,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
0,yellowknife,90,CA,1545415200,92,62.45,-114.38,10.4,2.24
1,praia,40,BR,1545415200,57,-20.25,-43.81,80.6,5.82
2,mataura,92,NZ,1545418081,100,-46.19,168.86,48.46,4.41
3,ruteng,12,ID,1545418081,88,-8.61,120.46,70.6,4.07
4,menongue,36,AO,1545418081,96,-14.66,17.68,65.78,2.28
5,dunmore east,40,IE,1545415200,93,52.15,-6.99,46.4,6.93
6,trairi,24,BR,1545418082,100,-3.28,-39.27,81.53,18.28
7,qianan,0,CN,1545418082,75,44.99,124.06,11.92,6.53
8,khatanga,48,RU,1545418082,59,71.98,102.47,-12.3,5.97
9,porto novo,20,BR,1545415200,55,-23.68,-45.44,87.8,4.7
10,san quintin,68,PH,1545418082,91,17.54,120.52,70.33,2.39
11,carnarvon,8,ZA,1545418083,11,-30.97,22.13,80.63,12.01
12,inawashiro,80,JP,1545418083,81,37.55,140.1,22.99,1.72
13,mar del plata,0,AR,1545417980,25,-46.43,-67.52,82.88,9.55
14,leningradskiy,0,RU,1545418083,92,69.38,178.42,-10.86,14.81
15,bredasdorp,64,ZA,1545415200,77,-34.53,20.04,69.8,4.7
16,punta arenas,75,CL,1545415200,58,-53.16,-70.91,55.4,20.8
17,tabiauea,,,,,,,,
18,ushuaia,40,AR,1545415200,81,-54.81,-68.31,59.0,36.91
19,victoria,75,BN,1545417000,94,5.28,115.24,77.0,3.06
20,hellin,0,ES,1545415200,100,38.51,-1.7,39.2,4.7
21,hobart,75,AU,1545415200,87,-42.88,147.33,51.8,6.93
22,aras,0,YE,1545418084,65,14.28,44.38,41.53,3.06
23,hithadhoo,0,MV,1545418015,100,-0.6,73.08,81.76,5.53
24,faya,40,SA,1545415200,87,18.39,42.45,60.8,2.39
25,butaritari,68,KI,1545418017,100,3.07,172.79,79.87,1.39
26,corbelia,0,BR,1545418085,62,-24.8,-53.31,90.49,10.56
27,thunder bay,75,CA,1545415200,72,48.41,-89.26,17.6,8.05
28,belushya guba,,,,,,,,
29,upernavik,68,GL,1545418085,100,72.79,-56.15,1.34,13.91
